chr pos.cM loci Xchr pos.bp pos.Kb
2 568.766432139993 X2_2338528 X2 2338528 2338.528
2 568.766432239993 X2_2338808 X2 2338808 2338.808
2 568.766432339993 X2_2338817 X2 2338817 2338.817
2 568.766432439993 X2_2338827 X2 2338827 2338.827
2 568.766432539993 X2_2338836 X2 2338836 2338.836
2 568.766432639993 X2_2338919 X2 2338919 2338.919
2 568.766432739993 X2_2339165 X2 2339165 2339.165
2 568.766432839993 X2_2339178 X2 2339178 2339.178
2 568.766432939993 X2_2339181 X2 2339181 2339.181
2 568.766433039993 X2_2339183 X2 2339183 2339.183
2 568.766433139993 X2_2339270 X2 2339270 2339.27
2 568.766433239993 X2_2339294 X2 2339294 2339.294
2 568.766433339993 X2_2339296 X2 2339296 2339.296
2 568.766433439993 X2_2339847 X2 2339847 2339.847
2 568.766433539993 X2_2340050 X2 2340050 2340.05
2 568.766433639993 X2_2340068 X2 2340068 2340.068
2 568.766433739993 X2_2340206 X2 2340206 2340.206
2 568.766433839993 X2_2340456 X2 2340456 2340.456
2 568.766433939993 X2_2340497 X2 2340497 2340.497
2 568.766434039993 X2_2340500 X2 2340500 2340.5
2 569.138181251807 X2_2355583 X2 2355583 2355.583
2 569.138181351807 X2_2355675 X2 2355675 2355.675
2 569.138181451807 X2_2358025 X2 2358025 2358.025
2 569.138181551807 X2_2358114 X2 2358114 2358.114
2 569.138181651807 X2_2358509 X2 2358509 2358.509
2 569.138181751807 X2_2370853 X2 2370853 2370.853
2 569.138181851807 X2_2381996 X2 2381996 2381.996
2 569.138181951807 X2_2385735 X2 2385735 2385.735
2 569.138182051807 X2_2386922 X2 2386922 2386.922
2 569.138182151807 X2_2389619 X2 2389619 2389.619
2 569.138182251807 X2_2391922 X2 2391922 2391.922
2 569.138182351807 X2_2391963 X2 2391963 2391.963
2 569.138182451807 X2_2395121 X2 2395121 2395.121
2 569.138182551807 X2_2395313 X2 2395313 2395.313
2 569.138182651807 X2_2395319 X2 2395319 2395.319
2 569.138182751807 X2_2395329 X2 2395329 2395.329
2 569.138182851807 X2_2395526 X2 2395526 2395.526
2 569.138182951807 X2_2395670 X2 2395670 2395.67
2 569.509930084796 X2_2396435 X2 2396435 2396.435
2 569.509930184796 X2_2396537 X2 2396537 2396.537
2 569.509930284796 X2_2396555 X2 2396555 2396.555
2 569.509930384796 X2_2396974 X2 2396974 2396.974
2 569.881677617434 X2_2405668 X2 2405668 2405.668
2 569.881677717434 X2_2405676 X2 2405676 2405.676
2 569.881677817434 X2_2405718 X2 2405718 2405.718
2 569.881677917434 X2_2405769 X2 2405769 2405.769
2 569.881678017434 X2_2405778 X2 2405778 2405.778
2 569.881678117434 X2_2405809 X2 2405809 2405.809
2 569.881678217434 X2_2405834 X2 2405834 2405.834
2 569.881678317434 X2_2406291 X2 2406291 2406.291
2 569.881678417434 X2_2406323 X2 2406323 2406.323
2 569.881678517434 X2_2406398 X2 2406398 2406.398
2 569.881678617434 X2_2406438 X2 2406438 2406.438
2 569.881678717434 X2_2406495 X2 2406495 2406.495
2 569.881678817434 X2_2406577 X2 2406577 2406.577
2 569.881678917434 X2_2406712 X2 2406712 2406.712
2 569.881679017434 X2_2406751 X2 2406751 2406.751
2 569.881679117434 X2_2406864 X2 2406864 2406.864
2 569.881679217434 X2_2407209 X2 2407209 2407.209
2 569.881679317434 X2_2411134 X2 2411134 2411.134
2 571.740342489795 X2_2427064 X2 2427064 2427.064
2 571.740342589795 X2_2427739 X2 2427739 2427.739
2 571.740342689795 X2_2428043 X2 2428043 2428.043
2 571.740342789795 X2_2428067 X2 2428067 2428.067
2 572.112168950435 X2_2432512 X2 2432512 2432.512
2 572.112169050435 X2_2432960 X2 2432960 2432.96
2 572.112169150435 X2_2432969 X2 2432969 2432.969
2 572.112169250435 X2_2432975 X2 2432975 2432.975
2 572.112169350435 X2_2433074 X2 2433074 2433.074
2 572.112169450435 X2_2433086 X2 2433086 2433.086
2 572.112169550435 X2_2433092 X2 2433092 2433.092
2 572.112169650435 X2_2433095 X2 2433095 2433.095
2 572.112169750435 X2_2433113 X2 2433113 2433.113
2 572.112169850435 X2_2433122 X2 2433122 2433.122
2 572.112169950435 X2_2433125 X2 2433125 2433.125
2 572.112170050435 X2_2433166 X2 2433166 2433.166
2 572.484130577894 X2_2440610 X2 2440610 2440.61
2 572.856091793782 X2_2441063 X2 2441063 2441.063
2 572.856091893781 X2_2441299 X2 2441299 2441.299
2 572.856091993782 X2_2441304 X2 2441304 2441.304
2 573.227845191862 X2_2444884 X2 2444884 2444.884
2 573.227845291862 X2_2451691 X2 2451691 2451.691
2 573.227845391862 X2_2452248 X2 2452248 2452.248
2 573.227845491862 X2_2453087 X2 2453087 2453.087
2 573.227845591862 X2_2453120 X2 2453120 2453.12
2 573.227845691862 X2_2453175 X2 2453175 2453.175
2 573.227845791862 X2_2453240 X2 2453240 2453.24
2 573.227845891862 X2_2453267 X2 2453267 2453.267
2 573.227845991862 X2_2453489 X2 2453489 2453.489
2 573.227846091862 X2_2453558 X2 2453558 2453.558
2 573.227846191862 X2_2453576 X2 2453576 2453.576
2 573.227846291862 X2_2453953 X2 2453953 2453.953
2 573.227846391862 X2_2453996 X2 2453996 2453.996
2 573.227846491862 X2_2454122 X2 2454122 2454.122
2 573.227846591862 X2_2454167 X2 2454167 2454.167
2 573.227846691862 X2_2454248 X2 2454248 2454.248
2 573.227846791862 X2_2454466 X2 2454466 2454.466
2 573.227846891862 X2_2454599 X2 2454599 2454.599
2 573.227846991862 X2_2455955 X2 2455955 2455.955
2 573.227847091862 X2_2457764 X2 2457764 2457.764
2 573.227847191862 X2_2457799 X2 2457799 2457.799
2 573.227847291862 X2_2457829 X2 2457829 2457.829
2 573.227847391862 X2_2457877 X2 2457877 2457.877
2 573.227847491862 X2_2458120 X2 2458120 2458.12
2 573.227847591862 X2_2458130 X2 2458130 2458.13
2 573.227847691862 X2_2458190 X2 2458190 2458.19
2 573.227847791862 X2_2458253 X2 2458253 2458.253
2 573.227847891862 X2_2459085 X2 2459085 2459.085
2 573.227847991862 X2_2459092 X2 2459092 2459.092
2 573.227848091862 X2_2459115 X2 2459115 2459.115
2 573.227848191862 X2_2460690 X2 2460690 2460.69
2 573.599595403159 X2_2477084 X2 2477084 2477.084
2 573.599595503159 X2_2477099 X2 2477099 2477.099
2 573.599595603159 X2_2477117 X2 2477117 2477.117
2 573.599595703159 X2_2477156 X2 2477156 2477.156
2 573.599595803159 X2_2477184 X2 2477184 2477.184
2 573.599595903159 X2_2477678 X2 2477678 2477.678
2 573.599596003159 X2_2477807 X2 2477807 2477.807
2 573.599596103159 X2_2482000 X2 2482000 2482
2 573.599596203159 X2_2482013 X2 2482013 2482.013
2 573.599596303159 X2_2482033 X2 2482033 2482.033
2 573.599596403159 X2_2482051 X2 2482051 2482.051
2 573.599596503159 X2_2482053 X2 2482053 2482.053
2 573.599596603159 X2_2482063 X2 2482063 2482.063
2 573.599596703159 X2_2482204 X2 2482204 2482.204
2 573.599596803159 X2_2482222 X2 2482222 2482.222
2 573.599596903159 X2_2482261 X2 2482261 2482.261
2 573.599597003159 X2_2482273 X2 2482273 2482.273
2 573.599597103159 X2_2482279 X2 2482279 2482.279
2 573.599597203159 X2_2482294 X2 2482294 2482.294
2 573.599597303159 X2_2482300 X2 2482300 2482.3
2 573.599597403159 X2_2482312 X2 2482312 2482.312
2 573.599597503159 X2_2482316 X2 2482316 2482.316
2 573.599597603159 X2_2482332 X2 2482332 2482.332
2 573.599597703159 X2_2482352 X2 2482352 2482.352
2 573.599597803159 X2_2482353 X2 2482353 2482.353
2 573.599597903159 X2_2482363 X2 2482363 2482.363
2 573.599598003159 X2_2482366 X2 2482366 2482.366
2 573.599598103159 X2_2482377 X2 2482377 2482.377
2 573.599598203159 X2_2482390 X2 2482390 2482.39
2 573.599598303159 X2_2482393 X2 2482393 2482.393
2 573.599598403159 X2_2482412 X2 2482412 2482.412
2 573.599598503159 X2_2482459 X2 2482459 2482.459
2 574.716153109736 X2_2482544 X2 2482544 2482.544
2 574.716153209736 X2_2482546 X2 2482546 2482.546
2 574.716153309736 X2_2482549 X2 2482549 2482.549
2 574.716153409736 X2_2482555 X2 2482555 2482.555
2 574.716153509736 X2_2482558 X2 2482558 2482.558
2 574.716153609736 X2_2482564 X2 2482564 2482.564
2 574.716153709736 X2_2482567 X2 2482567 2482.567
2 574.716153809736 X2_2482573 X2 2482573 2482.573
2 574.716153909736 X2_2482579 X2 2482579 2482.579
2 574.716154009736 X2_2482585 X2 2482585 2482.585
2 574.716154109736 X2_2482591 X2 2482591 2482.591
2 574.716154209736 X2_2482603 X2 2482603 2482.603
2 574.716154309736 X2_2482616 X2 2482616 2482.616
2 574.716154409736 X2_2482619 X2 2482619 2482.619
2 574.716154509736 X2_2482621 X2 2482621 2482.621
2 574.716154609736 X2_2482622 X2 2482622 2482.622
2 574.716154709736 X2_2482637 X2 2482637 2482.637
2 575.8354826427 X2_2482657 X2 2482657 2482.657
2 575.8354827427 X2_2482662 X2 2482662 2482.662
2 575.8354828427 X2_2482663 X2 2482663 2482.663
2 575.8354829427 X2_2482666 X2 2482666 2482.666
2 575.8354830427 X2_2482668 X2 2482668 2482.668
2 575.8354831427 X2_2482681 X2 2482681 2482.681
2 575.8354832427 X2_2482689 X2 2482689 2482.689
2 575.8354833427 X2_2482690 X2 2482690 2482.69
2 575.8354834427 X2_2482691 X2 2482691 2482.691
2 575.8354835427 X2_2482699 X2 2482699 2482.699
2 575.8354836427 X2_2482701 X2 2482701 2482.701
2 575.8354837427 X2_2482703 X2 2482703 2482.703
2 575.8354838427 X2_2482708 X2 2482708 2482.708
2 575.8354839427 X2_2482718 X2 2482718 2482.718
2 575.8354840427 X2_2482722 X2 2482722 2482.722
2 575.8354841427 X2_2482739 X2 2482739 2482.739
2 575.8354842427 X2_2482741 X2 2482741 2482.741
2 575.8354843427 X2_2482743 X2 2482743 2482.743
2 575.8354844427 X2_2482759 X2 2482759 2482.759
2 575.8354845427 X2_2482766 X2 2482766 2482.766
2 575.8354846427 X2_2482767 X2 2482767 2482.767
2 575.8354847427 X2_2482776 X2 2482776 2482.776
2 575.8354848427 X2_2482789 X2 2482789 2482.789
2 576.952990387158 X2_2482984 X2 2482984 2482.984
2 576.952990487158 X2_2483026 X2 2483026 2483.026
2 576.952990587158 X2_2483051 X2 2483051 2483.051
2 576.952990687158 X2_2483062 X2 2483062 2483.062
2 576.952990787158 X2_2483084 X2 2483084 2483.084
2 576.952990887158 X2_2483087 X2 2483087 2483.087
2 576.952990987158 X2_2483091 X2 2483091 2483.091
2 577.324800903599 X2_2483263 X2 2483263 2483.263
2 577.324801003599 X2_2483273 X2 2483273 2483.273
2 577.324801103598 X2_2483288 X2 2483288 2483.288
2 577.324801203599 X2_2483314 X2 2483314 2483.314
2 577.324801303599 X2_2483343 X2 2483343 2483.343
2 577.324801403598 X2_2483346 X2 2483346 2483.346
2 577.324801503598 X2_2483359 X2 2483359 2483.359
2 577.324801603599 X2_2485490 X2 2485490 2485.49
2 577.324801703598 X2_2485526 X2 2485526 2485.526
2 577.324801803598 X2_2485527 X2 2485527 2485.527
2 577.324801903599 X2_2485605 X2 2485605 2485.605
2 577.324802003599 X2_2485609 X2 2485609 2485.609
2 577.324802103598 X2_2485653 X2 2485653 2485.653
2 577.324802203599 X2_2485786 X2 2485786 2485.786
2 577.324802303599 X2_2485836 X2 2485836 2485.836
2 577.324802403598 X2_2486295 X2 2486295 2486.295
2 577.324802503598 X2_2486320 X2 2486320 2486.32
2 577.324802603599 X2_2486446 X2 2486446 2486.446
2 577.324802703598 X2_2499319 X2 2499319 2499.319
2 577.324802803598 X2_2499341 X2 2499341 2499.341
2 577.324802903599 X2_2499396 X2 2499396 2499.396
2 577.324803003599 X2_2499433 X2 2499433 2499.433
2 579.567014196414 X2_2499649 X2 2499649 2499.649
2 579.567014296414 X2_2499651 X2 2499651 2499.651
2 579.567014396414 X2_2499653 X2 2499653 2499.653
2 579.567014496414 X2_2499655 X2 2499655 2499.655
2 579.567014596414 X2_2499700 X2 2499700 2499.7
2 579.567014696414 X2_2499701 X2 2499701 2499.701
2 581.809225888702 X2_2499725 X2 2499725 2499.725
2 581.809225988702 X2_2499728 X2 2499728 2499.728
2 581.809226088702 X2_2499731 X2 2499731 2499.731
2 581.809226188702 X2_2499742 X2 2499742 2499.742
2 581.809226288702 X2_2499788 X2 2499788 2499.788
2 581.809226388702 X2_2502196 X2 2502196 2502.196
2 581.809226488702 X2_2502323 X2 2502323 2502.323
2 581.809226588702 X2_2502337 X2 2502337 2502.337
2 581.809226688702 X2_2502342 X2 2502342 2502.342
2 581.809226788702 X2_2502622 X2 2502622 2502.622
2 582.552721213192 X2_2506455 X2 2506455 2506.455
2 582.552721313192 X2_2506461 X2 2506461 2506.461
2 582.552721413192 X2_2506485 X2 2506485 2506.485
2 582.552721513192 X2_2506488 X2 2506488 2506.488
2 582.552721613192 X2_2506491 X2 2506491 2506.491
2 582.552721713192 X2_2506614 X2 2506614 2506.614
2 582.552721813192 X2_2506623 X2 2506623 2506.623
2 582.552721913192 X2_2506644 X2 2506644 2506.644
2 582.552722013192 X2_2506662 X2 2506662 2506.662
2 582.552722113192 X2_2506698 X2 2506698 2506.698
2 582.552722213192 X2_2506701 X2 2506701 2506.701
2 582.552722313192 X2_2506704 X2 2506704 2506.704
2 582.552722413192 X2_2506713 X2 2506713 2506.713
2 582.552722513192 X2_2506793 X2 2506793 2506.793
2 582.552722613192 X2_2506809 X2 2506809 2506.809
2 582.552722713192 X2_2507055 X2 2507055 2507.055
2 582.552722813192 X2_2507235 X2 2507235 2507.235
2 582.552722913192 X2_2507246 X2 2507246 2507.246
2 582.552723013192 X2_2507262 X2 2507262 2507.262
2 582.552723113192 X2_2507286 X2 2507286 2507.286
2 582.552723213192 X2_2507298 X2 2507298 2507.298
2 582.552723313192 X2_2507358 X2 2507358 2507.358
2 582.552723413192 X2_2507373 X2 2507373 2507.373
2 582.552723513192 X2_2507376 X2 2507376 2507.376
2 582.552723613192 X2_2507394 X2 2507394 2507.394
2 582.552723713192 X2_2507494 X2 2507494 2507.494
2 582.552723813192 X2_2507496 X2 2507496 2507.496
2 582.552723913192 X2_2507504 X2 2507504 2507.504
2 582.552724013192 X2_2507514 X2 2507514 2507.514
2 582.552724113192 X2_2507552 X2 2507552 2507.552
2 582.552724213192 X2_2507553 X2 2507553 2507.553
2 582.552724313192 X2_2507556 X2 2507556 2507.556
2 582.552724413192 X2_2507559 X2 2507559 2507.559
2 582.552724513192 X2_2507565 X2 2507565 2507.565
2 582.552724613192 X2_2507567 X2 2507567 2507.567
2 582.552724713192 X2_2516755 X2 2516755 2516.755
2 582.552724813192 X2_2516760 X2 2516760 2516.76
2 582.552724913192 X2_2516766 X2 2516766 2516.766
2 582.552725013192 X2_2516770 X2 2516770 2516.77
2 582.552725113192 X2_2516786 X2 2516786 2516.786
2 582.552725213192 X2_2516793 X2 2516793 2516.793
2 582.552725313192 X2_2516839 X2 2516839 2516.839
2 582.552725413192 X2_2516856 X2 2516856 2516.856
2 582.552725513192 X2_2516894 X2 2516894 2516.894
2 582.552725613192 X2_2516915 X2 2516915 2516.915
2 582.552725713192 X2_2516920 X2 2516920 2516.92
2 582.552725813192 X2_2516921 X2 2516921 2516.921
2 582.552725913192 X2_2516933 X2 2516933 2516.933
2 582.552726013192 X2_2516938 X2 2516938 2516.938
2 582.552726113192 X2_2516983 X2 2516983 2516.983
2 582.552726213192 X2_2516986 X2 2516986 2516.986
2 582.552726313192 X2_2517002 X2 2517002 2517.002
2 582.552726413192 X2_2517008 X2 2517008 2517.008
2 582.552726513192 X2_2517011 X2 2517011 2517.011
2 582.552726613192 X2_2517022 X2 2517022 2517.022
2 582.552726713192 X2_2517023 X2 2517023 2517.023
2 582.552726813192 X2_2517062 X2 2517062 2517.062
2 582.552726913192 X2_2517091 X2 2517091 2517.091
2 582.552727013192 X2_2517099 X2 2517099 2517.099
2 582.552727113192 X2_2517114 X2 2517114 2517.114
2 582.552727213192 X2_2517115 X2 2517115 2517.115
2 582.552727313192 X2_2517122 X2 2517122 2517.122
2 582.552727413192 X2_2517130 X2 2517130 2517.13
2 582.552727513192 X2_2517134 X2 2517134 2517.134
2 582.552727613192 X2_2517294 X2 2517294 2517.294
2 582.552727713192 X2_2517314 X2 2517314 2517.314
2 582.552727813192 X2_2518362 X2 2518362 2518.362
2 582.552727913192 X2_2518417 X2 2518417 2518.417
2 582.552728013192 X2_2518435 X2 2518435 2518.435
2 582.552728113192 X2_2520057 X2 2520057 2520.057
2 582.552728213192 X2_2520105 X2 2520105 2520.105
2 582.552728313192 X2_2520907 X2 2520907 2520.907
2 582.552728413192 X2_2521491 X2 2521491 2521.491
2 582.552728513192 X2_2521511 X2 2521511 2521.511
2 582.552728613192 X2_2521726 X2 2521726 2521.726
2 584.411464672816 X2_2531001 X2 2531001 2531.001
2 584.411464772816 X2_2531004 X2 2531004 2531.004
2 584.411464872816 X2_2531005 X2 2531005 2531.005
2 584.411464972816 X2_2531010 X2 2531010 2531.01
2 584.411465072816 X2_2532463 X2 2532463 2532.463
2 584.411465172816 X2_2532529 X2 2532529 2532.529
2 584.411465272816 X2_2532671 X2 2532671 2532.671
2 584.411465372816 X2_2532873 X2 2532873 2532.873
2 584.411465472816 X2_2532961 X2 2532961 2532.961
2 584.411465572816 X2_2533111 X2 2533111 2533.111
2 584.411465672816 X2_2533132 X2 2533132 2533.132
2 584.411465772816 X2_2533162 X2 2533162 2533.162
2 584.411465872816 X2_2533174 X2 2533174 2533.174
2 584.411465972816 X2_2533180 X2 2533180 2533.18
2 584.411466072816 X2_2533183 X2 2533183 2533.183
2 584.411466172816 X2_2533213 X2 2533213 2533.213
2 584.411466272816 X2_2533219 X2 2533219 2533.219
2 584.411466372816 X2_2533240 X2 2533240 2533.24
2 584.411466472816 X2_2533252 X2 2533252 2533.252
2 584.411466572816 X2_2533273 X2 2533273 2533.273
2 584.411466672816 X2_2533300 X2 2533300 2533.3
2 584.411466772816 X2_2536762 X2 2536762 2536.762
2 584.411466872816 X2_2536777 X2 2536777 2536.777
2 584.411466972816 X2_2536846 X2 2536846 2536.846
2 584.411467072816 X2_2536847 X2 2536847 2536.847
2 584.411467172816 X2_2536857 X2 2536857 2536.857
2 586.641950265494 X2_2568444 X2 2568444 2568.444
2 586.641950365494 X2_2568460 X2 2568460 2568.46
2 586.641950465494 X2_2568463 X2 2568463 2568.463
2 586.641950565494 X2_2568553 X2 2568553 2568.553
2 586.641950665494 X2_2571951 X2 2571951 2571.951
2 586.641950765494 X2_2576781 X2 2576781 2576.781
2 586.641950865494 X2_2576848 X2 2576848 2576.848
2 586.641950965494 X2_2577170 X2 2577170 2577.17
2 586.641951065494 X2_2577183 X2 2577183 2577.183
2 586.641951165494 X2_2577197 X2 2577197 2577.197
2 586.641951265494 X2_2578017 X2 2578017 2578.017
2 586.641951365494 X2_2578029 X2 2578029 2578.029
2 586.641951465494 X2_2578414 X2 2578414 2578.414
2 586.641951565494 X2_2578740 X2 2578740 2578.74
2 587.013698777001 X2_2589571 X2 2589571 2589.571
2 587.013698877001 X2_2604609 X2 2604609 2604.609
2 587.013698977001 X2_2604612 X2 2604612 2604.612
2 587.013699077001 X2_2604716 X2 2604716 2604.716
2 587.013699177001 X2_2604742 X2 2604742 2604.742
2 587.013699277001 X2_2604812 X2 2604812 2604.812
2 587.013699377001 X2_2604883 X2 2604883 2604.883
2 587.013699477001 X2_2604910 X2 2604910 2604.91
2 587.385446589146 X2_2605053 X2 2605053 2605.053
2 587.385446689146 X2_2612610 X2 2612610 2612.61
2 587.385446789146 X2_2612868 X2 2612868 2612.868
2 587.385446889146 X2_2613235 X2 2613235 2613.235
2 587.385446989146 X2_2613371 X2 2613371 2613.371
2 587.385447089146 X2_2613451 X2 2613451 2613.451
2 587.385447189146 X2_2623860 X2 2623860 2623.86
2 587.385447289146 X2_2623863 X2 2623863 2623.863
2 587.385447389146 X2_2624159 X2 2624159 2624.159
2 587.385447489146 X2_2626284 X2 2626284 2626.284
2 587.385447589146 X2_2635082 X2 2635082 2635.082
2 587.385447689146 X2_2636605 X2 2636605 2636.605
2 587.385447789146 X2_2636889 X2 2636889 2636.889
2 587.385447889146 X2_2637189 X2 2637189 2637.189
2 587.385447989146 X2_2638726 X2 2638726 2638.726
2 587.385448089146 X2_2648311 X2 2648311 2648.311
2 587.385448189146 X2_2650840 X2 2650840 2650.84
2 587.385448289146 X2_2659924 X2 2659924 2659.924
2 587.385448389146 X2_2659928 X2 2659928 2659.928
2 587.385448489146 X2_2659934 X2 2659934 2659.934
2 587.385448589146 X2_2660532 X2 2660532 2660.532
2 587.385448689146 X2_2660550 X2 2660550 2660.55
2 587.385448789146 X2_2660916 X2 2660916 2660.916
2 587.385448889146 X2_2660973 X2 2660973 2660.973
2 587.385448989146 X2_2660979 X2 2660979 2660.979
2 587.385449089146 X2_2660991 X2 2660991 2660.991
2 587.385449189146 X2_2661012 X2 2661012 2661.012
2 587.385449289146 X2_2661052 X2 2661052 2661.052
2 587.385449389146 X2_2661056 X2 2661056 2661.056
2 587.385449489146 X2_2661087 X2 2661087 2661.087
2 587.385449589146 X2_2661091 X2 2661091 2661.091
2 587.385449689146 X2_2661181 X2 2661181 2661.181
2 587.385449789146 X2_2661192 X2 2661192 2661.192
2 587.385449889146 X2_2661202 X2 2661202 2661.202
2 587.385449989146 X2_2661253 X2 2661253 2661.253
2 587.385450089146 X2_2661282 X2 2661282 2661.282
2 587.385450189146 X2_2666210 X2 2666210 2666.21
2 587.385450289146 X2_2666239 X2 2666239 2666.239
2 587.385450389146 X2_2671937 X2 2671937 2671.937
2 587.385450489146 X2_2671947 X2 2671947 2671.947
2 587.385450589146 X2_2675231 X2 2675231 2675.231
2 587.385450689146 X2_2679934 X2 2679934 2679.934
2 587.385450789146 X2_2679938 X2 2679938 2679.938
2 587.385450889146 X2_2679941 X2 2679941 2679.941
2 587.385450989146 X2_2680164 X2 2680164 2680.164
2 587.385451089146 X2_2686825 X2 2686825 2686.825
2 587.385451189146 X2_2686848 X2 2686848 2686.848
2 587.385451289146 X2_2686882 X2 2686882 2686.882
2 587.385451389146 X2_2686977 X2 2686977 2686.977
2 587.385451489146 X2_2687650 X2 2687650 2687.65
2 587.385451589146 X2_2687652 X2 2687652 2687.652
2 587.385451689146 X2_2687657 X2 2687657 2687.657
2 587.385451789146 X2_2689712 X2 2689712 2689.712
2 587.385451889146 X2_2692100 X2 2692100 2692.1
